Outlet ID,Territory,Area,Outlet,Total_delivery,Quantity_sold,First purchase week,Week of analysis,Number of weeks b/n purchase and analysis data,Delievery per week,Dropsize,,,,,
6159f38bbab1dd88bd6a480d,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Werku Grocery,4,5,2,21,19,0.210526316,1.25,,,,,
6159f38bbab1dd88bd6a3239,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Family Pub,4,5,2,21,19,0.210526316,1.25,,,,,
6159f38bbab1dd88bd6a34b4,WEST ADDIS,MEXICO - SARBET - GERMAN,Getu Butchery ,4,5,2,21,19,0.210526316,1.25,,,,,
6159f38bbab1dd88bd6a3428,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Geda Shenen B&R,4,5,1,21,20,0.2,1.25,,,,,
6159f38bbab1dd88bd6a3c99,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Meri Bar B Restaurant ,4,5,1,21,20,0.2,1.25,,,,,
6159f38bbab1dd88bd6a3cef,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Mesfin lambert  Grocery ,4,5,1,21,20,0.2,1.25,,,,,
6159f38bbab1dd88bd6a35e0,EAST ADDIS,CMC - BOLE ARABSA,Hailu Unity Grocery ,4,5,1,21,20,0.2,1.25,,,,,
6159f38bbab1dd88bd6a45db,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Tila B&R,21,26,1,21,20,1.05,1.238095238,,,,,
6159f38bbab1dd88bd6a29b0,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Amen Migib Bet,17,21,10,21,11,1.545454545,1.235294118,,,,,
61fae39038e0d13307752984,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Bobag Hotel ,13,16,6,21,15,0.866666667,1.230769231,,,,,
6159f38bbab1dd88bd6a3f0d,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,eyu geroser 2,13,16,3,21,18,0.722222222,1.230769231,,,,,
6159f38bbab1dd88bd6a4588,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Tg Grocery ,13,16,1,21,20,0.65,1.230769231,,,,,
6159f38bbab1dd88bd6a3efb,WEST ADDIS,TOREHAYLOCH - ASKO,Nati Grocery And Sega Bet,18,22,2,21,19,0.947368421,1.222222222,,,,,
6159f38bbab1dd88bd6a2be5,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Bekele Awash Butchery ,9,11,2,21,19,0.473684211,1.222222222,,,,,
6159f38bbab1dd88bd6a34e1,SOUTH ADDIS,SARIS - BULBULA,Girar Grocery,9,11,2,21,19,0.473684211,1.222222222,,,,,
6159f38bbab1dd88bd6a48a5,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Yadi Kitfo Bet,9,11,2,21,19,0.473684211,1.222222222,,,,,
6159f38bbab1dd88bd6a341d,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Geche Bar And Restaurant ,9,11,2,21,19,0.473684211,1.222222222,,,,,
6159f38bbab1dd88bd6a4512,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Tensae Butchery And Grocery,14,17,4,21,17,0.823529412,1.214285714,,,,,
6159f38bbab1dd88bd6a4259,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Senaf Grocery ,14,17,3,21,18,0.777777778,1.214285714,,,,,
6159f38bbab1dd88bd6a466d,SOUTH ADDIS,SARIS - BULBULA,Tsadik Grocery,14,17,3,21,18,0.777777778,1.214285714,,,,,
6159f38bbab1dd88bd6a3e47,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Mother Bet Grocery ,14,17,2,21,19,0.736842105,1.214285714,,,,,
6159f38bbab1dd88bd6a4723,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Victory  Grocery ,14,17,1,21,20,0.7,1.214285714,,,,,
6159f38bbab1dd88bd6a2c87,WEST ADDIS,TOREHAYLOCH - WELETE,Beshada Grocery And Menafesha,19,23,1,21,20,0.95,1.210526316,,,,,
6159f38bbab1dd88bd6a4a8b,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Zenbaba Sega Bet,24,29,1,21,20,1.2,1.208333333,,,,,
6159f38bbab1dd88bd6a296c,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Alu Grocery ,20,24,1,21,20,1,1.2,,,,,
6159f38bbab1dd88bd6a3d37,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Meskelegna Bar N Restaurant ,15,18,2,21,19,0.789473684,1.2,,,,,
6159f38bbab1dd88bd6a28ee,SOUTH ADDIS,SARIS - BULBULA,Alem cafe and Restaurant,15,18,2,21,19,0.789473684,1.2,,,,,
6159f38bbab1dd88bd6a46ab,SOUTH ADDIS,GOTERA - HANAMARIAM,Tsehay Grocery,5,6,13,21,8,0.625,1.2,,,,,
6159f38bbab1dd88bd6a3f50,WEST ADDIS,TOREHAYLOCH - ASKO,New Asko,10,12,2,21,19,0.526315789,1.2,,,,,
6159f38bbab1dd88bd6a2eda,SOUTH ADDIS,GOTERA - HANAMARIAM,Crack Bar,10,12,2,21,19,0.526315789,1.2,,,,,
6159f38bbab1dd88bd6a35f6,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Hammer B And R ,10,12,1,21,20,0.5,1.2,,,,,
6159f38bbab1dd88bd6a4a1b,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Z Bar And Restaurant,10,12,1,21,20,0.5,1.2,,,,,
6159f38bbab1dd88bd6a3422,WEST ADDIS,TOREHAYLOCH - ASKO,Geda Bar N Res,5,6,11,21,10,0.5,1.2,,,,,
62285ff32cea787bef0033e5,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Ziqualaabo Migibbet ,5,6,10,21,11,0.454545455,1.2,,,,,
6159f38bbab1dd88bd6a41d9,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Selam Bar Ena Restaurant ,5,6,10,21,11,0.454545455,1.2,,,,,
6159f38bbab1dd88bd6a3d14,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Mesi Grocery ,5,6,10,21,11,0.454545455,1.2,,,,,
6159f38bbab1dd88bd6a2c80,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,bertukan bar and Restaurant ,5,6,9,21,12,0.416666667,1.2,,,,,
6159f38bbab1dd88bd6a38eb,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,kidist arsema bar and Restaurant ,5,6,9,21,12,0.416666667,1.2,,,,,
6159f38bbab1dd88bd6a2cec,EAST ADDIS,CMC - BOLE ARABSA,Beteseb Grocery Ayat Kutir 1,5,6,7,21,14,0.357142857,1.2,,,,,
6159f38bbab1dd88bd6a3776,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Jone Makefafeya ,5,6,6,21,15,0.333333333,1.2,,,,,
6159f38bbab1dd88bd6a45ea,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Tina Butchery and Grocery,5,6,5,21,16,0.3125,1.2,,,,,
6159f38bbab1dd88bd6a2e4b,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Canopy B And R,5,6,5,21,16,0.3125,1.2,,,,,
6159f38bbab1dd88bd6a3ef4,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Nati Bar And Restaurant ,5,6,5,21,16,0.3125,1.2,,,,,
6159f38bbab1dd88bd6a3589,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Haben Kurs Bet,5,6,5,21,16,0.3125,1.2,,,,,
6159f38bbab1dd88bd6a2ffe,WEST ADDIS,TOREHAYLOCH - ASKO,Desta Gerosery,5,6,4,21,17,0.294117647,1.2,,,,,
6159f38bbab1dd88bd6a4669,SOUTH ADDIS,GOTERA - HANAMARIAM,Tropicana Bar&restaurant ,5,6,3,21,18,0.277777778,1.2,,,,,
6159f38bbab1dd88bd6a4abe,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Zinash Bar&restorant,5,6,2,21,19,0.263157895,1.2,,,,,
6159f38bbab1dd88bd6a34ac,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Gete Sega Bet,5,6,2,21,19,0.263157895,1.2,,,,,
6159f38bbab1dd88bd6a351b,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Gojo Bahl Adarash,5,6,2,21,19,0.263157895,1.2,,,,,
6159f38bbab1dd88bd6a43f7,EAST ADDIS,CMC - GORO,Sport B And R,5,6,2,21,19,0.263157895,1.2,,,,,
6159f38bbab1dd88bd6a26bf,WEST ADDIS,TOREHAYLOCH - WELETE, Sodo Menech Bar,5,6,2,21,19,0.263157895,1.2,,,,,
6159f38bbab1dd88bd6a2b99,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Batel Grocery ,5,6,2,21,19,0.263157895,1.2,,,,,
6159f38bbab1dd88bd6a42fd,SOUTH ADDIS,SARIS - BULBULA,Shewit Grocery ,5,6,1,21,20,0.25,1.2,,,,,
6159f38bbab1dd88bd6a4657,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Torabera B&R,5,6,1,21,20,0.25,1.2,,,,,
6159f38bbab1dd88bd6a3343,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Fiqer Amba,5,6,1,21,20,0.25,1.2,,,,,
6159f38bbab1dd88bd6a44d6,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Tekalegn Grocery ,5,6,1,21,20,0.25,1.2,,,,,
6159f38bbab1dd88bd6a456b,EAST ADDIS,CMC - GORO,Tetena B&r,5,6,1,21,20,0.25,1.2,,,,,
6159f38bbab1dd88bd6a27e6,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Abraham Stockist,5,6,1,21,20,0.25,1.2,,,,,
6159f38bbab1dd88bd6a3500,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Gizaw,5,6,1,21,20,0.25,1.2,,,,,
6159f38bbab1dd88bd6a2c16,SOUTH ADDIS,SARIS - BULBULA,Bele Bar and Restaurant,16,19,1,21,20,0.8,1.1875,,,,,
625a7c592cea787bef04bc6c,HOSSANA - SODO - JINKA,AREBAMINCH - GIDOLE,marselas bar and restaurant,11,13,17,21,4,2.75,1.181818182,,,,,
62283adf2cea787bef002b92,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,mule,11,13,10,21,11,1,1.181818182,,,,,
6159f38bbab1dd88bd6a3117,WEST ADDIS,MEXICO - SARBET - GERMAN,Embert Adiss Ba&R,11,13,4,21,17,0.647058824,1.181818182,,,,,
6159f38bbab1dd88bd6a400e,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Pizza Pizza,11,13,2,21,19,0.578947368,1.181818182,,,,,
6159f38bbab1dd88bd6a33fc,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Gatu B&R,11,13,1,21,20,0.55,1.181818182,,,,,
626661cb2cea787bef05af5b,HOSSANA - SODO - JINKA,AREBAMINCH - GIDOLE,japi grocery,6,7,17,21,4,1.5,1.166666667,,,,,
6159f38bbab1dd88bd6a3976,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Kondominiyam Sigabet,18,21,1,21,20,0.9,1.166666667,,,,,
6159f38bbab1dd88bd6a3544,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Grand Geneve Bar And Restaurant ,18,21,1,21,20,0.9,1.166666667,,,,,
61b6fc4d2cea787beff80a9e,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Tsegaye  Grocery ,12,14,4,21,17,0.705882353,1.166666667,,,,,
61fae39138e0d13307752aa5,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Wanofi Geroseri ,6,7,12,21,9,0.666666667,1.166666667,,,,,
6159f38bbab1dd88bd6a3033,SOUTH ADDIS,SARIS - BULBULA,Dire Mesob Bar and Restaurant,12,14,1,21,20,0.6,1.166666667,,,,,
6159f38bbab1dd88bd6a352e,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Gomegu Gerocery Ena Makefafeya,6,7,9,21,12,0.5,1.166666667,,,,,
6159f38bbab1dd88bd6a2af4,WEST ADDIS,TOREHAYLOCH - ASKO,Awo Chombe Erasu Sigabet N Grocery ,6,7,8,21,13,0.461538462,1.166666667,,,,,
62172b972cea787beffe9c2a,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,lakew hotel,6,7,8,21,13,0.461538462,1.166666667,,,,,
61fae39038e0d1330775295b,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Amen Grocery,6,7,6,21,15,0.4,1.166666667,,,,,
6202168e2cea787beffca5da,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,esye,6,7,6,21,15,0.4,1.166666667,,,,,
6159f38bbab1dd88bd6a4483,WEST ADDIS,TOREHAYLOCH - ASKO,Tarik Bar And Resturant,6,7,5,21,16,0.375,1.166666667,,,,,
6159f38bbab1dd88bd6a3d8e,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,MF Bar ,6,7,5,21,16,0.375,1.166666667,,,,,
6159f38bbab1dd88bd6a471a,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Buneken,6,7,4,21,17,0.352941176,1.166666667,,,,,
6159f38bbab1dd88bd6a273b,WEST ADDIS,MEXICO - SARBET - GERMAN,Abay Sheleko Hotel,6,7,4,21,17,0.352941176,1.166666667,,,,,
6159f38bbab1dd88bd6a339e,WEST ADDIS,TOREHAYLOCH - ASKO,Fre Mini Ye Metet Makefafeya ,6,7,3,21,18,0.333333333,1.166666667,,,,,
6159f38bbab1dd88bd6a43e1,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Sonake Bar And Restaurant ,6,7,2,21,19,0.315789474,1.166666667,,,,,
6159f38bbab1dd88bd6a2852,SOUTH ADDIS,SARIS - BULBULA,Ade Grocery,6,7,2,21,19,0.315789474,1.166666667,,,,,
6159f38bbab1dd88bd6a26f8,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,3 Days Hotel ,6,7,2,21,19,0.315789474,1.166666667,,,,,
6159f38bbab1dd88bd6a3036,SOUTH ADDIS,SARIS - BULBULA,Diresna Asrat Grocery,6,7,1,21,20,0.3,1.166666667,,,,,
6159f38bbab1dd88bd6a30ab,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Efrata Sega Bet ,6,7,1,21,20,0.3,1.166666667,,,,,
6159f38bbab1dd88bd6a4a12,WEST ADDIS,TOREHAYLOCH - WELETE,Yunem Bar And Restaurant ,13,15,2,21,19,0.684210526,1.153846154,,,,,
6159f38bbab1dd88bd6a3fda,WEST ADDIS,TOREHAYLOCH - ASKO,Oplas Grocery,13,15,2,21,19,0.684210526,1.153846154,,,,,
6159f38bbab1dd88bd6a3988,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Krisite Bar And Restaurant,13,15,2,21,19,0.684210526,1.153846154,,,,,
6159f38bbab1dd88bd6a44a1,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Tayetu Bar And Restaurant ,13,15,1,21,20,0.65,1.153846154,,,,,
6159f38bbab1dd88bd6a344f,SOUTH ADDIS,SARIS - BULBULA,Genet B&r,13,15,1,21,20,0.65,1.153846154,,,,,
6219aa372cea787beffee168,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,kal grocery,14,16,8,21,13,1.076923077,1.142857143,,,,,
6215d5482cea787beffe7a91,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,mesi grocery,14,16,8,21,13,1.076923077,1.142857143,,,,,
6159f38bbab1dd88bd6a44e7,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Teklehymanot B&r,14,16,2,21,19,0.736842105,1.142857143,,,,,
6159f38bbab1dd88bd6a4aa6,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Zetseat Bar And Restaurant ,14,16,1,21,20,0.7,1.142857143,,,,,
6159f38bbab1dd88bd6a4acf,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Zoma Hotel,14,16,1,21,20,0.7,1.142857143,,,,,
61fae39138e0d13307752a2d,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Malala B & R,7,8,7,21,14,0.5,1.142857143,,,,,
6159f38bbab1dd88bd6a3a4b,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Lomi Bar Ena Restaurant ,7,8,7,21,14,0.5,1.142857143,,,,,
620608c72cea787beffd0dac,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,tisfa,7,8,6,21,15,0.466666667,1.142857143,,,,,
6159f38bbab1dd88bd6a470f,SOUTH ADDIS,SARIS - BULBULA,Var Bar and Restaurant,7,8,4,21,17,0.411764706,1.142857143,,,,,
6159f38bbab1dd88bd6a3d18,SOUTH ADDIS,SARIS - BULBULA,Mesi Kursbet,7,8,4,21,17,0.411764706,1.142857143,,,,,
6159f38bbab1dd88bd6a49f6,SOUTH ADDIS,GOTERA - HANAMARIAM,Yordanos Bar And Restaurant,7,8,4,21,17,0.411764706,1.142857143,,,,,
6159f38bbab1dd88bd6a29a5,SOUTH ADDIS,GOTERA - HANAMARIAM,Amen Grocery ,7,8,4,21,17,0.411764706,1.142857143,,,,,
6159f38bbab1dd88bd6a316f,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Endalga Grocery ,7,8,4,21,17,0.411764706,1.142857143,,,,,
6159f38bbab1dd88bd6a4270,SOUTH ADDIS,SARIS - BULBULA,Seni Grocery ,7,8,3,21,18,0.388888889,1.142857143,,,,,
6159f38bbab1dd88bd6a2f6d,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Debesu Bar N Restaurant ,7,8,2,21,19,0.368421053,1.142857143,,,,,
6159f38bbab1dd88bd6a364c,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Hawi,7,8,2,21,19,0.368421053,1.142857143,,,,,
6159f38bbab1dd88bd6a2d2c,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Beza Bar&res ,7,8,2,21,19,0.368421053,1.142857143,,,,,
6159f38bbab1dd88bd6a4370,WEST ADDIS,TOREHAYLOCH - ASKO,Sisay Barna Restaurant ,15,17,2,21,19,0.789473684,1.133333333,,,,,
6159f38bbab1dd88bd6a40d9,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,hulu gebeya,8,9,8,21,13,0.615384615,1.125,,,,,
6159f38bbab1dd88bd6a3d5d,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Messi Gro,8,9,6,21,15,0.533333333,1.125,,,,,
61d2c3bf2cea787beff97494,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,tass0,8,9,5,21,16,0.5,1.125,,,,,
61b6f8d82cea787beff80a02,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,WanchaGebreyes bar & res,8,9,3,21,18,0.444444444,1.125,,,,,
6159f38bbab1dd88bd6a3cea,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Mesfin Grocery ,8,9,2,21,19,0.421052632,1.125,,,,,
6159f38bbab1dd88bd6a3aec,SOUTH ADDIS,SARIS - BULBULA,Maraki Bar and Restaurant,8,9,1,21,20,0.4,1.125,,,,,
6159f38bbab1dd88bd6a4567,SOUTH ADDIS,SARIS - BULBULA,tetane Bar and Restaurant,8,9,1,21,20,0.4,1.125,,,,,
6159f38bbab1dd88bd6a3404,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Geberewoch Hotel,8,9,1,21,20,0.4,1.125,,,,,
6159f38bbab1dd88bd6a32d5,SOUTH ADDIS,SARIS - BULBULA,Fikadu Bar And Resturant,17,19,1,21,20,0.85,1.117647059,,,,,
6170f29c8db0ee544a8a9fd1,SOUTH ADDIS,SARIS - BULBULA,Habesha Cafe and Restaurant,18,20,1,21,20,0.9,1.111111111,,,,,
6159f38bbab1dd88bd6a27a2,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Aberash Grocery ,9,10,8,21,13,0.692307692,1.111111111,,,,,
6159f38bbab1dd88bd6a3c31,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Meli Jambo House ,9,10,7,21,14,0.642857143,1.111111111,,,,,
6159f38bbab1dd88bd6a27dc,EAST ADDIS,CMC - BOLE ARABSA,Aboy Grocery,9,10,5,21,16,0.5625,1.111111111,,,,,
6159f38bbab1dd88bd6a3908,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,kidus gebriel bar and Restaurant ,9,10,4,21,17,0.529411765,1.111111111,,,,,
6159f38bbab1dd88bd6a328b,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Fela B&R,9,10,4,21,17,0.529411765,1.111111111,,,,,
6159f38bbab1dd88bd6a41d1,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Selam Bar And Restaurant ,9,10,3,21,18,0.5,1.111111111,,,,,
6159f38bbab1dd88bd6a3891,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Kerod Bar And Restaurant,9,10,3,21,18,0.5,1.111111111,,,,,
6159f38bbab1dd88bd6a4574,SOUTH ADDIS,SARIS - BULBULA,Teyu Bar and Restaurant,9,10,2,21,19,0.473684211,1.111111111,,,,,
6159f38bbab1dd88bd6a3c7f,EAST ADDIS,CMC - GORO,Mentesnot Bar And Resturant,9,10,2,21,19,0.473684211,1.111111111,,,,,
6159f38bbab1dd88bd6a2c83,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,kiso Grocery ,9,10,2,21,19,0.473684211,1.111111111,,,,,
6159f38bbab1dd88bd6a2990,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Amede Kunspagna ,9,10,1,21,20,0.45,1.111111111,,,,,
6159f38bbab1dd88bd6a4342,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Siluna B&R,9,10,1,21,20,0.45,1.111111111,,,,,
6159f38bbab1dd88bd6a46e7,EAST ADDIS,CMC - GORO,Tsion Shero,9,10,1,21,20,0.45,1.111111111,,,,,
6159f38bbab1dd88bd6a2d65,SOUTH ADDIS,SARIS - BULBULA,Birabiro Bar,9,10,1,21,20,0.45,1.111111111,,,,,
6159f38bbab1dd88bd6a464f,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Top B&R,20,22,1,21,20,1,1.1,,,,,
6159f38bbab1dd88bd6a37b1,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,kal liquor store,10,11,4,21,17,0.588235294,1.1,,,,,
6159f38bbab1dd88bd6a4266,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Senayit Grocery,10,11,2,21,19,0.526315789,1.1,,,,,
6159f38bbab1dd88bd6a2b08,EAST ADDIS,CMC - BOLE ARABSA,Ayat Bar And Restaurant ,10,11,2,21,19,0.526315789,1.1,,,,,
6159f38bbab1dd88bd6a3173,SOUTH ADDIS,GOTERA - HANAMARIAM,Ende Enat Bar&restaurant ,10,11,2,21,19,0.526315789,1.1,,,,,
6159f38bbab1dd88bd6a4568,WEST ADDIS,TOREHAYLOCH - WELETE,Tete Grocery ,10,11,1,21,20,0.5,1.1,,,,,
6159f38bbab1dd88bd6a314c,SOUTH ADDIS,SARIS - BULBULA,Megenagna Grocery,10,11,1,21,20,0.5,1.1,,,,,
6159f38bbab1dd88bd6a275f,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Abeba Shero,10,11,1,21,20,0.5,1.1,,,,,
6159f38bbab1dd88bd6a2f6a,SOUTH ADDIS,SARIS - BULBULA,Des Hotel,21,23,1,21,20,1.05,1.095238095,,,,,
6159f38bbab1dd88bd6a2bf0,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Beken Bar And Resturant ,11,12,2,21,19,0.578947368,1.090909091,,,,,
6159f38bbab1dd88bd6a49aa,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Yisrash Bar And Restutant,11,12,1,21,20,0.55,1.090909091,,,,,
6159f38bbab1dd88bd6a2d3d,SOUTH ADDIS,SARIS - BULBULA,Beze Ab Bar and Restaurant,11,12,1,21,20,0.55,1.090909091,,,,,
6159f38bbab1dd88bd6a392f,SOUTH ADDIS,SARIS - BULBULA,King Bedesta Hotel ,11,12,1,21,20,0.55,1.090909091,,,,,
6159f38bbab1dd88bd6a4501,SOUTH ADDIS,SARIS - BULBULA,Tenadam Bar and Restaurant,13,14,2,21,19,0.684210526,1.076923077,,,,,
62072d672cea787beffd2d1a,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,kidus Amanuel sigabet ,15,16,6,21,15,1,1.066666667,,,,,
6159f38bbab1dd88bd6a3464,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Selmon Hotel,15,16,2,21,19,0.789473684,1.066666667,,,,,
6159f38bbab1dd88bd6a2a16,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Ardi Hotel,16,17,4,21,17,0.941176471,1.0625,,,,,
6159f38bbab1dd88bd6a3eea,SOUTH ADDIS,SARIS - BULBULA,Nathan Bar and Restaurant,16,17,1,21,20,0.8,1.0625,,,,,
6159f38bbab1dd88bd6a2c47,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Beni Bar,17,18,1,21,20,0.85,1.058823529,,,,,
6159f38bbab1dd88bd6a4437,SOUTH ADDIS,GOTERA - HANAMARIAM,Tade Grocery ,18,19,3,21,18,1,1.055555556,,,,,
6159f38bbab1dd88bd6a3faf,SOUTH ADDIS,SARIS - BULBULA,Oda Bar And Resturant,18,19,1,21,20,0.9,1.055555556,,,,,
6159f38bbab1dd88bd6a2b89,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Barkot Grocery,19,20,2,21,19,1,1.052631579,,,,,
6159f38bbab1dd88bd6a3900,SOUTH ADDIS,SARIS - BULBULA,Kidu Bar and Restaurant,19,20,2,21,19,1,1.052631579,,,,,
6159f38bbab1dd88bd6a2a73,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Hayu B&R ,27,28,1,21,20,1.35,1.037037037,,,,,
62695b172cea787bef060b82,SOUTH ADDIS,SARIS - BULBULA,Golden Club,5,5,19,21,2,2.5,1,,,,,
625a65232cea787bef04b9ad,HOSSANA - SODO - JINKA,AREBAMINCH - GIDOLE,elfua gerocer,3,3,19,21,2,1.5,1,,,,,
6159f38bbab1dd88bd6a3985,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Kosen hotel,19,19,2,21,19,1,1,,,,,
6159f38bbab1dd88bd6a3788,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Joyen Bar,5,5,16,21,5,1,1,,,,,
6159f38bbab1dd88bd6a3f78,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Niyab Grocery ,4,4,17,21,4,1,1,,,,,
625d25de2cea787bef04e6ac,HOSSANA - SODO - JINKA,AREBAMINCH - GIDOLE,GF garden bar and restaurant ,4,4,17,21,4,1,1,,,,,
6159f38bbab1dd88bd6a405b,WEST ADDIS,MEXICO - SARBET - GERMAN,Rase Grill,3,3,18,21,3,1,1,,,,,
6159f38bbab1dd88bd6a287e,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Adot B&R,2,2,19,21,2,1,1,,,,,
6159f38bbab1dd88bd6a2b3f,WEST ADDIS,PIASSA - WENGET,Babil Hotel,2,2,19,21,2,1,1,,,,,
6159f38bbab1dd88bd6a4119,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,salem,2,2,19,21,2,1,1,,,,,
